,SGG_NM,공장수
0, 태안군,108
1,예산군,459
2,홍성군,399
3,청양군,136
4,서천군,235
5,부여군,170
6,금산군,900
7,당진시,1011
8,계룡시,78
9,논산시,847
10,서산시,462
11,아산시,2292
12,보령시,463
13,공주시,607
14,천안시 서북구,2273 
15,천안시 동남구,1228 
